id,rank,name
199882,11374,Risk: Star Trek 50th Anniversary Edition
62809,11375,Jump Gate
203845,11376,Dig Down Dwarf (Second Edition)
3594,11377,Star Wars: Battle for Endor
312243,11378,Make Make
73363,11379,When Lions Sailed
10245,11380,Bloody Omaha: D-Day 1944
80044,11381,Fury in the East
134631,11382,Crazy Lab
371077,11383,Arborea
150049,11384,Risk: Mass Effect Galaxy at War Edition
257204,11385,Zura
3576,11386,Operation Olympic: The Invasion of Japan 1 November 1945
4087,11387,1812: The Campaign of Napoleon in Russia
2180,11388,Flagship: Prometheus Unchained
127883,11389,Colonies
20432,11390,Starfire (3rd Edition)
172012,11391,"7 Symbols, and 7 Nations"
108080,11392,Shadows Upon Lassadar
26372,11393,Iéna 1806
178958,11394,The Lords of Rock
21991,11395,Karo
270140,11396,Go Gecko Go!
201416,11397,The Refuge: A Race for Survival
271756,11398,Dice Academy
303635,11399,Rat Attack Party
245223,11400,1883: Building Railroads in Northern Italy
218824,11401,Game of Quotes: Verrückte Zitate
270513,11402,Dekalko
312346,11403,Munchkin Disney
361918,11404,BattleTech: Alpha Strike Boxed Set
180421,11405,Flapjack Flipout
226789,11406,Guam: Return to Glory
227563,11407,Rolling Empires
293981,11408,The Adventure Zone: Bureau of Balance Game
158751,11409,Guerra De Mitos III
156062,11410,Ucho Króla
243599,11411,Black Hole Council
331408,11412,Viking Raiders
64777,11413,Dominion
136279,11414,Kreuzwort
145675,11415,SecuenzooS
192891,11416,Daimyo's Fall
266129,11417,Timeline: Science Museum
5637,11418,APBA Pro Football
5656,11419,France 1944: The Allied Crusade in Europe
255396,11420,Vamp on the Batwalk
194400,11421,Kacper Ryx i Król Żebraków
292394,11422,DIE in the Dungeon!
26047,11423,Sid Meier's Civilization: The Card Game
33156,11424,Magnet
12054,11425,Oosterbeek Perimeter
285166,11426,Bear Down!
12957,11427,Deadlands: The Great Rail Wars
267246,11428,Blade Rondo
321699,11429,Camisa 12
128794,11430,"Toulon, 1793"
525,11431,Pisa
344339,11432,The Goonies: Escape With One-Eyed Willy's Rich Stuff – A Coded Chronicles Game
308862,11433,"Napoleon Invades Spain: Peninsular War, Part I"
131457,11434,Septikon: Uranium Wars
204281,11435,Baby Clues
754,11436,Domain
82702,11437,Funfair
229708,11438,Super Goal!
102151,11439,Colorado Midland
303812,11440,Animals in Espionage
4016,11441,"""Scratch One Flat Top!"""
168752,11442,BANG!: Heroes of the Storm
207347,11443,London After Midnight 2: Sherlock in Hell
195547,11444,LOAD: League of Ancient Defenders
227254,11445,Hafid's Grand Bazaar
268134,11446,Oathmark: Battles of the Lost Age
246508,11447,Dȗhr: The Lesser Houses
169795,11448,Haithabu
34444,11449,Misterio
11278,11450,Trajan: Ancient Wars Series
367295,11451,Powerline
351956,11452,Crop Circles
31021,11453,Shuffleboard Game
363351,11454,Helsinki
173074,11455,Tales & Games: Little Red Riding Hood
232437,11456,Schollen Rollen
308305,11457,21Moon
204576,11458,The Perfumer
204504,11459,Outlaws: Last Man Standing
293878,11460,UNDO: Treasure Fever
315671,11461,Animal Upon Animal: Unicorns
280897,11462,NINE
118732,11463,Titans of Industry
180202,11464,Southern Rails
133,11465,Frischfleisch
6721,11466,Victory in Vietnam
94837,11467,Scotland Yard: Hunting Mister X
198541,11468,Paper 'Mech
192345,11469,Monkey Business
56641,11470,NUTS! Second Edition: Europe 1944
150138,11471,10 Negritos
218465,11472,Contrast
369548,11473,After Us
321047,11474,Dungeon Fighter in the Castle of Frightening Frosts
148375,11475,Regnum Angelica
2080,11476,Central America
295788,11477,Plakks
13553,11478,Warzone: Universe Under Siege
339741,11479,50 Clues: Dead or Alive
282530,11480,Crash Test Bunnies
10916,11481,Spearhead
232242,11482,Wanted 7
9192,11483,Justinian
154645,11484,Start Frei
88006,11485,Patton's First Victory: Tunisia
148381,11486,Ikonikus
261985,11487,Combo Fighter: VS pack 3
77076,11488,Loch Ness
347600,11489,1212 Las Navas de Tolosa
131933,11490,KerFlip!
370193,11491,Roll to the Top: Journeys
1924,11492,Maloney's Inheritance
370687,11493,Find the Source
79,11494,MedFront: War in North Africa 1940-43
2138,11495,Crisis: Sinai 1973
176936,11496,Halo: Fleet Battles – The Fall of Reach
181244,11497,Amphipolis
25993,11498,"Drive on Moscow: Operation Typhoon, 1941"
64331,11499,Bar-Lev: The 1973 Arab-Israeli War
288098,11500,Shadow Raiders
148557,11501,"Par le feu, le fer et la Foi"
137498,11502,Breaking the Chains: War in the South China Sea
151936,11503,Paul Koenig's The Bulge: 6th Panzer Army
231878,11504,Polite Society: The Jane Austen Board Game
370166,11505,echoes: Die Violine
325889,11506,Valor & Villainy: Lludwik's Labyrinth
2963,11507,Stockmarket
137912,11508,Top 5 Rummy
56604,11509,Veto! Szlachecka Gra Karciana 2 edycja (2ed)
351972,11510,1001 Islands
279328,11511,Wish You Were Here
6374,11512,Napoleon at the Berezina
178335,11513,Biergarten
85332,11514,Palacio de Viana
276832,11515,Fantasy Ranch
13645,11516,O'Connor's Offensive
7993,11517,Pole Position
228713,11518,Black Souls
17816,11519,Family Fluxx
263736,11520,Warhammer Age of Sigmar: The Rise & Fall of Anvalor
141734,11521,String Safari
326998,11522,Judean Hammer
20906,11523,Nature of the Beast: Farm vs. Forest
326727,11524,Card Rails
26233,11525,Manimals
143674,11526,Give Me Five
378013,11527,Dungeon Pages: Year-Long Adventure Set
1986,11528,Spy Alley
990,11529,90 Grad
192201,11530,Wiener Walzer
264242,11531,Bloxx!
148209,11532,Slash: Romance without boundaries
180355,11533,Visby
327295,11534,18CO: Rock & Stock
665,11535,Quackshot
271045,11536,Farm Rescue
253564,11537,Marvel Dice Masters: X-Men Forever Campaign Box
172235,11538,Schrödinger's Cats
11514,11539,"Musket & Pike: Tactical Combat, 1550-1680"
241,11540,Age of Exploration
5818,11541,Waving Hands
276416,11542,Tattoo Stories
142645,11543,Havok & Hijinks
6993,11544,Spinner Dominoes
27945,11545,Storm Over Taierzhuang
227026,11546,Debatable
5475,11547,After the Holocaust: The Nuclear Devastation of America – Recovery and Reunification
231644,11548,Matterhorn
64735,11549,Splut!
51429,11550,L'Art de la Guerre
188196,11551,Ravenous River
31803,11552,Wadi
211533,11553,Veggie Garden
92838,11554,Pitch'n Dunk
247643,11555,Doodle Islands
255255,11556,Somnium: Rise of Laputa
94949,11557,A Blood-Red Banner: The Alamo
24209,11558,Kaleidos Junior
7228,11559,Victory at Waterloo
90274,11560,Dawn: Rise of the Occulites
1477,11561,Days of Decision II
73655,11562,Expedition Sumatra
260922,11563,Deblockle
158268,11564,Karma
103975,11565,Ortus
168653,11566,Wilderness Empires
308566,11567,Nova Lux
373828,11568,Galdor's Grip
298130,11569,Amalfi
144416,11570,Manno Monster
4328,11571,Tony & Tino
17821,11572,Connection Games
5383,11573,MechWar '77: Tactical Armored Combat in the 1970's
8671,11574,Terra
7623,11575,BrikWars
211146,11576,Four Suspects
147563,11577,Stories!
314542,11578,Escape Room in a Box: The Walking Dead
346553,11579,Heuschrecken Poker
322739,11580,Platypus
229241,11581,Capital City
356825,11582,Paso del Brahmán
24118,11583,Pictionary Mania
358246,11584,Dead by Daylight: The Board Game
170390,11585,España 20: Volume 1
9086,11586,"Eylau: Napoleon's Winter Battle, 1807"
4802,11587,Holy Roman Empire
41311,11588,Black Stories 4
69316,11589,IRONDIE
25618,11590,Lords of the Spanish Main
346677,11591,Oneironauts
53723,11592,Der HeidelBÄR
176306,11593,Conspiracy!
114386,11594,18PA
11988,11595,Australian Railways
285,11596,Monsters Ravage America
356485,11597,AOC: Age of Champagne
16105,11598,Champions of the Galaxy
5923,11599,Hell Hath No Fury
1101,11600,Flying Carpet
194388,11601,Blacksmith Brothers
193278,11602,Yomi Starter Set: Grave versus Jaina
360056,11603,Zero to 100
1246,11604,Insecta
297478,11605,Cortex + Challenge
178835,11606,Bruti
343696,11607,Dune: Betrayal
369162,11608,Treehouse Diner
362693,11609,Stack'n Stuff: A Patchwork Game
182259,11610,Creepy Falls
345520,11611,EKONOS (Second Edition)
348939,11612,The Acts of the Evangelists
210414,11613,Magic: The Gathering – Duel Decks: Nissa vs. Ob Nixilis
331699,11614,Zoo King
2277,11615,Lose Your Shirt
358607,11616,Bonaparte in the Quadrilateral
3625,11617,DeathMaze
118452,11618,Die Tore der Welt: Das Kartenspiel
194234,11619,Adventure Time Card Wars: Fionna vs Cake
55842,11620,Namibia
98261,11621,The Lord of the Rings: The Two Towers
247034,11622,Rice Dice
23258,11623,Expedition Altiplano
193700,11624,Horizon Wars: Science-Fiction Combined-Arms Wargaming
4293,11625,The Great Redoubt: A Game of the Battle of Borodino – 1812
142988,11626,Hunters of Arcfall
1598,11627,Olympica
342251,11628,Iro
274152,11629,IT: Evil Below
13779,11630,Suleiman the Magnificent
39290,11631,Jacynth
120033,11632,Kampen om Norge
14387,11633,Duel for Kharkov
8354,11634,Velikye Luki
99042,11635,The American Revolution: Decision in North America
206068,11636,Xenofera
366397,11637,Colorado
102346,11638,Guns of the Askari
244166,11639,Sherlock Holmes & Moriarty: Associates
347811,11640,Too Many Bones: Unbreakable
261160,11641,The Fulda Gap: The Battle for the Center
361211,11642,Before the Guests Arrive
9238,11643,"War in the Ice: The Battle for the Seventh Continent, 1991-92"
27042,11644,Veritas
247316,11645,Pikto
313776,11646,"Defending America: Intercepting the Amerika Bombers, 1947-48"
199913,11647,Honeycombs
2559,11648,Blockade
7253,11649,A Raging Storm
156722,11650,Reglamentacja: Gra na Kartki
335017,11651,The Silver Bayonet
193122,11652,Stir Fry Eighteen
13212,11653,Deluxe G.E.V.
5822,11654,"Brute Force: The War in the West, 1940-1945"
348072,11655,Kinoko
209773,11656,100 Swords: The Gold King's Dungeon
84783,11657,Coerceo
13647,11658,Warlord
335,11659,Breakthru
115105,11660,Kittens in a Blender
255712,11661,Cave Paintings
280999,11662,The Devil's to Pay! The First Day at Gettysburg
49399,11663,Battleground Fantasy Warfare: Undead Army
146387,11664,This Is Not a Test: Post-Apocalyptic Skirmish Rules
238506,11665,Magic: The Gathering – Duel Decks: Merfolk Vs. Goblins
16793,11666,Second World War at Sea: Leyte Gulf
6826,11667,The Campaigns of Robert E. Lee
18867,11668,Canoe
312182,11669,JamSumo (Second Edition)
1940,11670,Sindbad
274230,11671,Corsairs of Valeria
361259,11672,Zodiac Duel
378475,11673,Traces of War
269205,11674,Overload
296044,11675,Fruit Picking
277629,11676,Pact
262262,11677,The Stars Align
67339,11678,Command at Sea: 4th Edition – War at Sea 1926-1955
232732,11679,Radiant: Offline Battle Arena
41149,11680,Linkage
243780,11681,Before There Were Stars...
220276,11682,Guildes
148494,11683,"1,2,3! Now you see me..."
321499,11684,Get to da Checkpoint
139,11685,Hoax
331947,11686,Storm Weavers
284430,11687,Dirty Fridge
352454,11688,Trailblazers
149970,11689,Outer Earth
104780,11690,Hoppe Reiter
25617,11691,Korona
169925,11692,Age of Craft
207486,11693,Infinities: Defiance of Fate
105864,11694,On the Cards
284785,11695,Sherlock Junior: Suriguri
343350,11696,Sauria
235494,11697,Dino Dunk
254759,11698,Corruptia
285125,11699,Ni no Kuni II: The Board Game
170568,11700,Krosmaster: Arena – Duel Pack 2
230570,11701,Stellar Leap
252323,11702,The Incredibles: Save the Day Game
35452,11703,Lincoln's War
26250,11704,A las Barricadas!
299074,11705,Space Battle Lunchtime Card Game
12538,11706,Clocktowers
310968,11707,Bite and Write: The Treaty of Rodentia
1699,11708,Star Smuggler
41247,11709,Mia
300757,11710,Connecting Flights
64583,11711,SWAT!
205877,11712,Bolt Action: Band of Brothers
2510,11713,Playboss
365037,11714,Cazamanzanas
129311,11715,Khyber Rifles: Britannia in Afghanistan
257273,11716,Ghosts of the Moor
3359,11717,Anagrams
284072,11718,Shiloh 1862
255291,11719,Bilder
16369,11720,Das Kleine Gespenst
369483,11721,Clue: Treachery at Tudor Mansion
64896,11722,Formula D
209095,11723,UNO: Super Mario
12139,11724,The Three Days Of Gettysburg
100795,11725,Micro Monsters
72340,11726,A Bridge Too Far: Operation Market Garden
30023,11727,Ligny: Incomplete Victory
10102,11728,"Ignorant Armies: The Iran-Iraq War, 1980-88"
4917,11729,Great War at Sea: U.S. Navy Plan Black
197321,11730,Cult Following
234511,11731,My First Stone Age: The Card Game
175327,11732,Wrathborne Champions
355326,11733,Heroes of Might & Magic III: The Board Game
50862,11734,Caligula
286295,11735,Quantik
36911,11736,"Barbarossa: The Russo-German War, 1941-45"
137789,11737,Office 21
18776,11738,The Mediterranean
66809,11739,Flying Lead
6909,11740,Fief
308386,11741,LANTERN
304434,11742,Victim: The Cursed Forest
203029,11743,Sports Dice: Baseball
131060,11744,Ready to Rock!
137173,11745,Cairo Corridor
1792,11746,Star Viking
341402,11747,Zefiria
8707,11748,"Jacob Marley, Esq."
118953,11749,Olympicards
7779,11750,Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail
344841,11751,All Is Bomb
344400,11752,Space Marine Adventures: Doomsday Countdown
173374,11753,Neuschwabenland
113301,11754,Clocks
122831,11755,Expedite
3670,11756,Battlewagon
252314,11757,Nyctophobia: Vampire Encounter
227582,11758,Cthulhu: Rise of the Cults
260704,11759,TonTon
149296,11760,Risk: The Dalek Invasion of Earth
157002,11761,The Confederate Rebellion
16415,11762,Monstertorte
324884,11763,Monster 12
344118,11764,Ivion: The Sun and The Stars
274127,11765,MonstroCity
234314,11766,Dôjima
16674,11767,Advanced Tobruk System Basic Game 1a: Screaming Eagles
378200,11768,Triqueta
284600,11769,Alice in Wordland
254923,11770,That's Not Lemonade
284987,11771,Lumeria: War of the Gods
11973,11772,Können Schweine fliegen?
365653,11773,Eter
140613,11774,Gear & Piston
118688,11775,Sleepers
16972,11776,"Alexandria, 1801"
4842,11777,Monster Derby
246534,11778,Rick and Morty: The Rickshank Rickdemption Deck-Building Game
8140,11779,Global Powers
160434,11780,Robin
39976,11781,Volta
5483,11782,"Kursk: History's Greatest Tank Battle, July 1943"
16030,11783,Volley & Bayonet
387,11784,Corruption
2480,11785,Tribes
226616,11786,Argoat
360552,11787,Beaches for the Brave: A Solitaire Wargame
85340,11788,Adlung Land
246147,11789,Darkness
270110,11790,Pennsylvania Railroad
315219,11791,Black It Out
233070,11792,Aikamatka: Suomi
143023,11793,Alea Iacta Est
1943,11794,This Game is Bonkers!
369869,11795,The Two Heirs
54541,11796,Warzoo
259962,11797,Stress Botics
20441,11798,Battleground World War II
134596,11799,Duple
130042,11800,In Country: Vietnam 1965-1975
240921,11801,"Ariete: The Battle of Bir el Gubi, Libya November 1941"
348581,11802,Beetle to the Bubble
6476,11803,"Yalu: The Chinese Counteroffensive in Korea, November 1950 to May 1951"
128927,11804,Shinobi: War of Clans
229540,11805,Way of the Fighter: Turbo
8666,11806,Days of Decision
368413,11807,Expedition
8986,11808,Junkyard Races
295020,11809,"Detective Stories: Demo ""Gattardo"""
270913,11810,Betwixt and Between
5929,11811,Clash of Empires: The Battle for France 1914
336946,11812,Nut Hunt
647,11813,Mystick Domination
216282,11814,Critters Below
357485,11815,18Svea
177566,11816,Parkies
62343,11817,Cornucopia
148282,11818,Black Hat
234378,11819,Unfinished Case of Holmes
268248,11820,Warhammer Fantasy Battle (Third Edition)
189628,11821,Tesseract
68947,11822,Arvuutin
275912,11823,Rise & Fall
342135,11824,É TOP!?: Variedades
147920,11825,Das Labyrinth des Pharao
145766,11826,Gamedec
209716,11827,Edgar & Lucien
260348,11828,Gobi
353401,11829,Moonlight Castle
56342,11830,Chez Cthulhu
349194,11831,Redcliff Bay Mysteries
26686,11832,"Battle for Galicia, 1914"
318702,11833,Tumbleweed
103039,11834,Beyond Waterloo
280994,11835,Shovel Knight: Dungeon Duels
8508,11836,Dork Tower
11284,11837,1862
343067,11838,Tatort Meer Fall 1: Die Vogelinsel
33541,11839,Friedland 1807
330560,11840,Bunte Blätter
17557,11841,Super Farmer
347755,11842,Making Manhattan
225526,11843,Big Bang 13.7
164059,11844,Saga: The Crescent and The Cross
163601,11845,Drizzit: il gioco di carte
205439,11846,Flink
161682,11847,Le Temps des As
295449,11848,Gekitai
75644,11849,Check Your 6! Jet Age
19161,11850,ElfBall
344933,11851,Cartaventura: Tintagel
178030,11852,Overlords of Infamy
36616,11853,Qyshinsu: Mystery of the Way
140743,11854,Catan Junior Madagascar
173784,11855,Five Seals of Magic
154633,11856,Clue
245598,11857,Chessplus: Combine & Conquer
284587,11858,Bloodstones
49394,11859,Battleground Fantasy Warfare: Dwarves of Runegard
241478,11860,Kiwara
310578,11861,Paleontologists
259551,11862,Magic Fold
10564,11863,Mississippi Fortress
2215,11864,They've Invaded Pleasantville
7377,11865,Tri-Ba-Lance
132532,11866,"Here, Fishy, Fishy!"
290722,11867,Danger Park
153839,11868,Burgenland
323,11869,Anno 1452
17041,11870,La Bataille d'Austerlitz
24525,11871,Attangle
2554,11872,Auf Fotosafari in Ombagassa
369384,11873,Juanito Blockits
287680,11874,Ark: Awakening
313352,11875,Jungle Speed Limited Bertone Edition
10889,11876,Akron
57368,11877,The King Commands
353196,11878,Sync or Swim
4964,11879,Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945
37592,11880,Epées et Hallebardes 1315-1476
240143,11881,Star Trek: Attack Wing – Federation vs. Klingons Starter Set
6009,11882,Soldiers of the Queen: Battles at Isandhlwana and Omdurman
365369,11883,Hostage Rescue Squad: A Solitaire Game
309721,11884,Alone Against Fear
170043,11885,7: The Defense of Lwów
67421,11886,ASG Golf
172844,11887,Dois
284981,11888,Zona Alfa: Salvage and Survival in the Exclusion Zone
163040,11889,Det dårlige selskab
369898,11890,Pollen
17235,11891,Mago Magino
202652,11892,DragonStone Mine!
29,11893,Terrain Vague
19544,11894,Berserk: Trading Card Game
375440,11895,61 Feuilles d'automne
8537,11896,Destroyer Captain
193696,11897,Rogue Stars: Skirmish Wargaming in a Science Fiction Underworld
31053,11898,Pirates of the Caribbean PocketModel Game
11756,11899,Objective: Schmidt
317288,11900,First Ascent
95364,11901,Cubulus
41585,11902,FlipOut
2240,11903,Mad Magazine Card Game
233085,11904,Coup Deluxe: Mobile Edition
16325,11905,Strike Them a Blow: 1864 North Anna River
29138,11906,Katamino Duo
8736,11907,Kasserine Pass
312911,11908,Elements of the Gods
218996,11909,Pixel Glory: Light & Shadow
11997,11910,*Star
320097,11911,ECK: A solo trick-taking card game
141430,11912,Geek Out!
